City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,kittila,67.6647,24.8936,276.82,93,100,5.66,FI,1727502703
363,makaha,21.4694,-158.2175,300.1,88,75,1.54,US,1727502885
364,gorele,41.0308,39.0031,295.2,49,0,0.85,TR,1727502886
365,neiafu,-18.65,-173.9833,298.53,78,40,5.14,TO,1727502887
366,pacific grove,36.6177,-121.9166,292.21,87,0,0.45,US,1727502888
367,gereida,11.2811,25.1414,301.75,58,38,4.47,SD,1727502889
368,caiaponia,-16.9567,-51.8103,295.41,60,53,2.49,BR,1727502890
369,kristiansund,63.1115,7.732,277.51,81,100,4.63,NO,1727502891
370,mascoutah,38.4903,-89.7932,292.68,79,100,7.72,US,1727502892
371,sanctuary point,-35.1114,150.629,290.16,61,56,4.8,AU,1727502893
372,beni,0.5,29.4667,293.67,86,100,0.5,CD,1727502894
373,maksatikha,57.797,35.8825,289.28,87,100,4.17,RU,1727502896
374,quatre cocos,-20.2078,57.7625,298.76,70,22,4.51,MU,1727502897
375,malvik,63.4333,10.6833,275.92,81,20,2.06,NO,1727502898
376,decorah,43.3033,-91.7857,289.66,100,0,0.0,US,1727502899
377,palmer,42.1584,-72.3287,290.28,90,20,1.54,US,1727502900
378,naples,40.8333,14.25,296.9,81,20,1.79,IT,1727502901
379,vernon,50.2581,-119.2691,284.68,61,66,1.79,CA,1727502902
380,rojhan,28.6868,69.9534,313.42,23,3,0.95,PK,1727502903
381,hesperia,34.4264,-117.3009,296.27,24,0,2.24,US,1727502662
382,san martin,-33.081,-68.4681,288.3,40,100,4.09,AR,1727502905
383,dawesville,30.9224,-84.0091,294.46,83,0,1.79,US,1727502907
384,antsiranana,-12.2787,49.2917,300.57,47,20,5.14,MG,1727502908
385,askiz,53.1319,90.5264,280.63,44,53,0.62,RU,1727502909
386,retreat,38.8245,-85.8533,291.47,100,100,8.26,US,1727502910
387,kolyvan',55.3053,82.7391,279.77,59,31,3.18,RU,1727502911
388,san ignacio,17.1561,-89.0714,298.23,94,75,0.0,BZ,1727502912
389,imbituba,-28.24,-48.6703,286.75,91,10,2.91,BR,1727502913
390,bayanhongor,46.7167,100.1167,278.65,46,99,1.85,MN,1727502914
391,itaituba,-4.2761,-55.9836,297.98,76,3,1.0,BR,1727502915
392,suva,-18.1416,178.4415,297.86,73,40,5.66,FJ,1727502916
393,ljusdal,61.8288,16.0913,274.52,82,1,1.36,SE,1727502918
394,taseyevo,57.2169,94.8978,279.35,52,37,2.45,RU,1727502919
395,grove,51.6095,-1.4219,278.17,93,0,1.54,GB,1727502920
396,soio,-6.1349,12.3689,297.71,84,68,3.17,AO,1727502921
397,daru,-9.0763,143.2092,300.62,77,40,5.81,PG,1727502922
398,jinka,5.65,36.65,295.93,64,92,0.89,ET,1727502923
399,takhatpur,22.15,81.8667,302.66,74,97,4.92,IN,1727502924
400,port alfred,-33.5906,26.891,292.98,64,100,3.3,ZA,1727502925
401,kiunga,-6.1219,141.2906,305.0,61,75,1.71,PG,1727502926
402,kidal,18.4411,1.4078,305.82,22,57,3.78,ML,1727502927
403,tibiri,13.5627,7.0485,297.34,78,0,2.06,NE,1727502928
404,howrah,22.5892,88.3103,305.15,74,75,4.63,IN,1727502930
405,piacabucu,-10.4056,-36.4344,296.0,88,44,3.29,BR,1727502931
406,clarence-rockland,45.5501,-75.291,284.81,90,14,2.03,CA,1727502932
407,bang saphan,11.2126,99.5117,305.52,56,62,3.38,TH,1727502933
408,freetown,8.484,-13.2299,297.56,88,100,2.47,SL,1727502934
409,san pedro pochutla,15.7333,-96.4667,296.32,94,100,1.84,MX,1727502935
410,porto murtinho,-21.6989,-57.8825,291.91,51,14,1.58,BR,1727502936
411,ailuk,10.2197,169.9797,302.29,75,25,4.17,MH,1727502937
412,gusinoozyorsk,51.2833,106.5,282.31,50,100,5.74,RU,1727502938
413,khasab,26.1799,56.2477,305.75,53,0,2.01,OM,1727502939
414,berdigestyakh,62.0989,126.6992,275.94,90,70,3.42,RU,1727502941
415,fort bragg,35.139,-79.006,295.06,91,0,0.45,US,1727502942
416,kununurra,-15.7667,128.7333,306.14,49,75,9.26,AU,1727502943
417,yeppoon,-23.1333,150.7333,296.98,57,5,4.22,AU,1727502944
418,warrnambool,-38.3833,142.4833,293.16,46,72,8.03,AU,1727502945
419,natagaima,3.6206,-75.0941,298.8,66,100,1.28,CO,1727502946
420,ouani,-12.1322,44.4258,298.63,71,27,1.53,KM,1727502947
421,inirida,3.8653,-67.9239,295.81,98,26,0.64,CO,1727502948
422,quincy,42.2529,-71.0023,289.58,94,40,0.45,US,1727502949
423,tanjung selor,2.8372,117.3642,304.42,62,44,2.03,ID,1727502950
424,nanao,37.05,136.9667,297.54,71,96,5.39,JP,1727502951
425,taroudant,30.4703,-8.877,292.16,87,4,0.67,MA,1727502952
426,sangueya,10.7,-14.3667,296.69,98,100,1.32,GN,1727502953
427,talara,-4.5772,-81.2719,290.97,85,96,6.45,PE,1727502954
428,vermillion,42.7794,-96.9292,290.88,48,0,2.28,US,1727502957
429,zemio,5.0314,25.1361,294.82,96,99,2.39,CF,1727502958
430,buarcos,40.166,-8.8768,285.71,77,69,3.86,PT,1727502959
431,northam,51.0333,-4.2167,284.05,78,53,4.58,GB,1727502960
432,laguna,38.421,-121.4238,295.4,62,0,0.45,US,1727502961
433,anshun,26.25,105.9333,297.6,68,95,6.5,CN,1727502962
434,tazacorte,28.629,-17.9293,294.9,78,0,4.12,ES,1727502963
435,rechka-vydrino,51.485,104.8461,278.5,83,100,3.3,RU,1727502964
436,keflavik,64.0049,-22.5624,278.39,87,100,2.06,IS,1727502965
437,trinidad,-14.8333,-64.9,295.48,52,2,1.23,BO,1727502966
438,sagalo,12.2007,-10.6996,294.07,95,99,1.73,ML,1727502967
439,kokopo,-4.352,152.2633,299.2,83,99,3.21,PG,1727502969
440,kapit,2.0167,112.9333,308.61,43,62,1.38,MY,1727502970
441,margate,51.3813,1.3862,281.31,80,6,5.88,GB,1727502971
442,sinabang,2.4803,96.3801,298.88,88,100,2.29,ID,1727502972
443,wanning,18.8003,110.3967,303.82,68,45,4.18,CN,1727502973
444,nouadhibou,20.931,-17.0347,298.14,65,95,7.72,MR,1727502975
445,rabo de peixe,37.8,-25.5833,294.88,94,75,4.63,PT,1727502976
446,naze,28.3667,129.4833,299.66,87,100,4.32,JP,1727502977
447,terrace,54.5163,-128.6035,282.1,100,75,3.09,CA,1727502770
448,nantucket,41.2835,-70.0995,290.21,94,100,2.22,US,1727502915
449,gubkinskiy,64.434,76.5026,284.5,78,90,7.36,RU,1727502980
450,fisterra,42.9049,-9.2629,287.05,77,46,4.33,ES,1727502981
451,santa elena de uairen,4.6167,-61.1333,292.5,84,95,1.58,VE,1727502983
452,akureyri,65.6835,-18.0878,272.11,80,0,0.51,IS,1727502984
453,paita,-5.0892,-81.1144,290.13,87,98,4.78,PE,1727502985
454,las lomitas,-24.7096,-60.593,287.66,54,0,2.02,AR,1727502986
455,tual,-5.6667,132.75,300.63,78,48,5.2,ID,1727502987
456,antofagasta,-23.65,-70.4,287.75,85,37,1.13,CL,1727502988
457,mount gambier,-37.8333,140.7667,293.98,37,99,5.39,AU,1727502989
458,pupiales,0.8714,-77.6403,280.75,95,96,1.26,CO,1727502990
459,taganrog,47.2362,38.8969,290.42,61,4,7.1,RU,1727502991
460,galle,6.0367,80.217,303.11,81,100,0.89,LK,1727502992
461,ulladulla,-35.35,150.4667,290.04,62,59,5.18,AU,1727502993
462,nova sintra,14.8667,-24.7167,298.09,90,98,2.65,CV,1727502994
463,pokhara,28.2333,83.9833,292.39,98,100,0.91,NP,1727502996
464,inyati,-19.6756,28.8469,298.75,27,16,4.71,ZW,1727502997
465,abra pampa,-22.7205,-65.697,280.37,65,0,2.56,AR,1727502998
466,north platte,41.1239,-100.7654,288.92,83,0,0.0,US,1727502731
467,seven pagodas,12.6264,80.1722,304.46,61,38,3.22,IN,1727503000
468,al wafrah,28.6392,47.9306,307.55,12,0,6.99,KW,1727503001
469,chibougamau,49.9168,-74.3659,284.94,94,75,1.54,CA,1727503002
470,mangai,-4.05,19.5333,296.47,91,100,1.25,CD,1727503003
471,tralee,52.2704,-9.7026,281.25,85,66,1.91,IE,1727503004
472,kirakira,-10.4544,161.9205,300.91,80,65,5.0,SB,1727503005
473,nhamunda,-2.1861,-56.7131,298.59,65,5,0.93,BR,1727503006
474,kashmar,35.2383,58.4656,292.82,23,97,5.69,IR,1727503007
475,lazaro cardenas,17.9583,-102.2,298.27,91,98,4.41,MX,1727503008
476,collie,-33.3667,116.15,287.49,49,66,4.1,AU,1727503010
477,ust'-ilimsk,58.0006,102.6619,278.98,49,39,2.56,RU,1727502749
478,taroa,8.7058,171.2275,302.01,75,80,4.04,MH,1727503012
479,bikin,46.8161,134.26,292.77,51,1,0.75,RU,1727503013
480,banfora,10.6333,-4.7667,295.13,98,100,1.37,BF,1727503014
481,fernie,49.5,-115.0687,282.52,72,0,0.98,CA,1727503015
482,whistler,50.1164,-122.9695,278.63,91,25,1.01,CA,1727502988
483,etrechy,48.4947,2.1949,281.15,90,32,2.98,FR,1727503017
484,eyl,7.9803,49.8164,302.65,57,97,10.15,SO,1727503018
485,itacare,-14.2775,-38.9967,296.07,82,49,2.45,BR,1727503019
486,nogliki,51.8333,143.1667,286.64,68,62,3.1,RU,1727503021
487,zouerate,22.7187,-12.4521,300.06,41,43,4.09,MR,1727503022
488,geraldton,-28.7667,114.6,292.38,52,52,6.17,AU,1727503023
489,lerwick,60.1545,-1.1494,280.1,73,87,8.69,GB,1727503024
490,arkadelphia,34.1209,-93.0538,292.07,82,40,0.0,US,1727503025
491,okhotsk,59.3833,143.3,282.44,90,100,4.51,RU,1727503026
492,shalqar,47.8333,59.6,290.66,18,0,4.02,KZ,1727503028
493,ringkobing,56.0901,8.244,282.14,66,20,10.8,DK,1727503029
494,puerto carreno,6.189,-67.4859,297.66,94,60,1.5,CO,1727503030
495,birjand,32.8663,59.2211,292.41,27,0,5.14,IR,1727503031
496,swan hill,-35.3378,143.5544,296.84,20,36,7.4,AU,1727503032
497,la sarre,48.8002,-79.1996,284.33,93,0,2.49,CA,1727503033
498,olyokminsk,60.3736,120.4264,278.87,63,99,4.74,RU,1727503034
499,rawlins,41.7911,-107.2387,285.09,26,0,3.6,US,1727503035
500,sandnessjoen,66.0217,12.6316,281.6,57,78,10.07,NO,1727503036
501,ningyang,35.7642,116.7914,302.04,40,28,4.96,CN,1727503037
502,pont-sainte-marie,48.3185,4.0945,282.18,93,0,3.09,FR,1727503038
503,yaren,-0.5472,166.916,301.69,63,73,0.94,NR,1727503039
504,tateyama,34.9833,139.8667,297.79,79,100,3.84,JP,1727503040
505,embrun,44.5639,6.4953,277.36,87,47,1.81,FR,1727503042
506,mamuju,-2.6748,118.8885,302.09,75,31,2.64,ID,1727503043
507,tagiura,32.8817,13.3506,301.0,46,0,2.69,LY,1727503044
508,klyuchi,52.2667,79.1667,282.69,36,4,0.93,RU,1727503045
509,lata,40.1629,-8.3327,280.49,81,65,1.81,PT,1727503046
510,valle de la pascua,9.2155,-66.0073,296.03,95,99,1.02,VE,1727503047
511,jardin america,-27.0435,-55.227,285.7,98,0,0.69,AR,1727503048
512,guozhen,34.3659,107.359,305.04,36,50,4.34,CN,1727503049
513,knyaze-volkonskoye,48.4642,135.4567,293.34,52,28,1.89,RU,1727503050
514,mili,6.0815,171.735,302.48,68,100,5.26,MH,1727503051
515,saint john,45.2727,-66.0677,286.72,94,100,5.66,CA,1727503052
516,colonia,50.9333,6.95,283.68,88,20,2.06,DE,1727502948
517,hadibu,12.65,54.0333,300.07,77,81,7.07,YE,1727503054
518,tirat karmel,32.7617,34.9719,301.27,73,20,0.51,IL,1727503056
519,esmeraldas,-19.7625,-44.3139,293.78,50,24,1.69,BR,1727503057
520,xining,36.6167,101.7667,295.82,58,87,3.52,CN,1727503058
521,yanbu,24.0891,38.0637,303.17,58,0,2.57,SA,1727503059
522,baklan,37.9769,29.6086,296.1,33,0,1.41,TR,1727503060
523,mawu,34.4307,104.9176,288.8,89,100,4.3,CN,1727503061
524,coahuayana de hidalgo,18.7,-103.6583,296.45,94,100,1.33,MX,1727503062
525,mogok,22.9167,96.5,294.58,95,92,1.37,MM,1727503064
526,peace river,56.2501,-117.286,283.32,66,100,7.72,CA,1727503021
527,la ronge,55.1001,-105.2842,281.27,81,20,1.03,CA,1727503068
528,christchurch,-43.5333,172.6333,284.77,67,5,6.17,NZ,1727503070
529,smithers,54.7804,-127.1743,279.33,93,40,2.57,CA,1727503071
530,mar del plata,-38.0023,-57.5575,285.11,90,99,6.26,AR,1727502453
531,nemuro,43.3236,145.575,289.74,89,54,7.67,JP,1727503074
532,patterson,37.4716,-121.1297,295.12,53,0,1.67,US,1727503075
533,malpica,43.3228,-8.8105,285.58,89,73,1.83,ES,1727503076
534,nuuk,64.1835,-51.7216,278.08,93,100,15.2,GL,1727503077
535,apac,1.9756,32.5386,297.85,67,99,1.46,UG,1727503078
536,isangel,-19.55,169.2667,297.69,74,78,3.76,VU,1727503079
537,lesozavodsk,45.4794,133.4244,292.52,57,0,0.54,RU,1727503081
538,alvaraes,-3.2208,-64.8042,295.67,100,87,1.29,BR,1727503082
539,abalak,58.1286,68.5944,286.38,59,71,3.53,RU,1727503083
540,kayangel,8.0823,134.7173,302.38,73,5,3.58,PW,1727503085
541,semey,50.4111,80.2275,283.27,32,0,2.0,KZ,1727503086
542,al jawf,29.5,38.75,300.83,26,0,2.96,SA,1727503087
543,sodra sandby,56.5667,16.6167,283.09,88,99,4.08,SE,1727503088
544,mugia,43.1041,-9.2179,286.53,80,53,3.12,ES,1727503089
545,zavodoukovsk,56.5042,66.5515,287.82,47,81,4.36,RU,1727503090
546,luba,3.4568,8.5547,297.35,91,100,0.62,GQ,1727503091
547,korla,41.7597,86.1469,284.89,35,100,2.57,CN,1727503092
548,mikun',62.3547,50.0771,285.61,79,100,6.47,RU,1727503094
549,villa gesell,-37.2639,-56.973,284.39,89,97,6.9,AR,1727503095
550,erenhot,43.6475,111.9767,296.86,53,76,6.63,CN,1727503096
551,baracoa,20.3467,-74.4958,301.26,83,71,4.08,CU,1727503097
552,broome,42.2506,-75.833,290.72,91,100,3.6,US,1727503098
553,ugoofaaru,5.6667,73.0,301.43,79,30,6.51,MV,1727503099
554,hecelchakan,20.1667,-90.1333,296.44,99,86,0.93,MX,1727503100
555,luau,-10.7073,22.2247,299.31,23,4,0.86,AO,1727503101
556,xapuri,-10.6517,-68.5044,292.3,94,40,1.11,BR,1727503102
557,puerto lempira,15.2667,-83.7667,298.09,92,22,3.11,HN,1727503104
558,bykovo,55.6361,38.0803,287.35,100,75,3.0,RU,1727503105
559,hwange,-18.3693,26.5019,301.74,23,12,3.08,ZW,1727503106
560,kattivakkam,13.2167,80.3167,307.12,75,44,3.21,IN,1727503108
561,putian,25.4394,119.0103,300.63,66,35,3.87,CN,1727503109
562,reggane,26.7158,0.1714,304.31,23,3,4.71,DZ,1727503110
563,usogorsk,63.4106,48.6872,286.13,86,100,7.02,RU,1727503111
564,huacho,-11.1067,-77.605,289.64,89,69,2.71,PE,1727503112
565,arraial do cabo,-22.9661,-42.0278,294.65,89,92,10.27,BR,1727503113
566,marka,1.7159,44.7717,300.42,73,54,6.87,SO,1727503114
567,dorado,18.4588,-66.2677,300.32,99,17,3.07,PR,1727503116
568,prado,-17.3411,-39.2208,295.86,85,5,5.56,BR,1727503117
569,tughyl,47.7252,84.2063,281.17,42,68,6.79,KZ,1727503118
570,port douglas,-16.4833,145.4667,298.77,71,0,2.67,AU,1727503119
571,saint joseph,39.7686,-94.8466,289.4,87,0,3.13,US,1727502919
572,mbengwi,6.0167,10.0,291.06,98,100,0.47,CM,1727503121
573,hovd,48.0056,91.6419,278.0,41,95,4.68,MN,1727503122
574,vilhena,-12.7406,-60.1458,295.34,60,10,1.35,BR,1727503123
575,jiayuguan,39.8167,98.3,285.59,30,96,6.27,CN,1727503124
576,westmere,42.6912,-73.8687,289.2,88,100,1.75,US,1727503125
577,saint-chamond,45.4737,4.5254,285.75,87,75,3.09,FR,1727503126
578,alpine,32.835,-116.7664,289.97,75,0,3.09,US,1727503127
579,springs,-26.25,28.4,292.41,59,84,4.95,ZA,1727503128
580,malango,-2.9627,119.9001,302.01,53,41,2.84,ID,1727503130
581,majene,-3.5403,118.9707,303.58,61,41,2.58,ID,1727503131
582,batangafo,7.3008,18.2833,295.73,96,100,2.03,CF,1727503132
583,pangody,65.85,74.4859,284.63,78,61,5.68,RU,1727503133
584,lindale,32.5157,-95.4094,294.34,60,0,2.57,US,1727503134
585,ventspils,57.3894,21.5606,284.11,100,40,2.57,LV,1727503135
586,las heras,-46.5419,-68.9359,280.09,63,67,9.48,AR,1727502885
587,point pedro,9.8167,80.2333,303.84,65,88,2.61,LK,1727503138
588,caleta de carquin,-11.0925,-77.6267,289.64,90,69,2.83,PE,1727503139
589,ust-tsilma,65.441,52.1498,285.49,88,100,6.66,RU,1727503140
590,hobyo,5.3505,48.5268,300.33,73,92,9.87,SO,1727503142
591,chifeng,42.2683,118.9636,295.81,57,19,7.66,CN,1727502855
592,fiambala,-27.6871,-67.6149,288.92,24,0,3.55,AR,1727503144
593,an nimas,19.1455,42.1201,295.92,16,81,2.61,SA,1727503145
594,leninskoye,41.7589,69.3864,293.26,18,0,3.26,KZ,1727503146
595,yreka,41.7354,-122.6345,289.25,41,0,0.0,US,1727503147
